word_id,word,up_votes,down_votes,author,definition
0001561,Hot Shit,218,93,2533ec2a,"Someone who thinks they are the best"
0001562,water sports,766,229,288238b4,"Sexual activity in which urine is involved. The presence of urine is generally considered erotic for those indulging in the urine related activities."
0001563,lurch,464,270,45881013,"huge male person (Addams Family)"
0001564,Counter Monkey,9,3,50d32597,"People who always sit at the counter in a trendy coffee house."
0001565,posh,60,118,c3d38659,"synonym for 'highly unlikely'"
0001567,tosser,28,32,94c07495,"See Wanker."
0001568,poofter,101,116,94c07495,"One who is unusually fruitful."
0001572,frankenraver,2,2,108e27ca,"frankenraver (n.) person whose raver personality is made up solely of things they saw at the last rave"
0001576,adultery,349,88,202e0008,"A married person sleeping with somebody other then their SO, whether or not the other partner knows about it."
0001578,Krod,16,18,10311135,"Hello you idiots, it's a nice way of saying 'dork'"
0001579,jizz mopper,294,142,947c8c9b,"An occupation consisting of duties requiring one to mop up the ejaculant in a private booth after an erotic entertainment session."
0001582,recockulous,0,5,947c8c9b,"More extreme than rediculous. Proceeding to a state of comedic abnormality. Used to describe men under most circumstances..."
0001583,keg stand,451,412,947c8c9b,"A handstand on a keg. The act of guzzling alchohol in an inverted position in massive quantities, with onlookers cheering."
0001587,mug,717,435,875fabc3,"stare at someone; give someone a dirty look"
0001588,shoot the one,58,18,875fabc3,"go one-on-one"
0001590,disfumbled,3,3,947c8c9b,"A state of utter confusion and disorientation."
0001591,HOT,12,15,6907acaa,"adj. Extremely neat."
0001592,eggs,46,49,5488b30a,"male testicles, see [nuts]"
0001593,tripod,21,38,538e4d7d,"a man well endowed man"
0001594,crack-in-a-can,36,10,538e4d7d,"Energy drinks that are loaded up with so much shit, it's basically a legal liquid form of speed."
0001595,5-0,8,15,538e4d7d,"see [popo]"
0001596,lopey,7,8,a6c97ba3,"Sloppy, slow, lack of neatness."
0001597,quantum dating,46,5,cdb21790,"The act of dating and not dating someone at the same time."
0001598,jumble sheek,0,1,2ade5e9a,"mess"
0001599,o face,488,334,2ade5e9a,"the face one makes just as he comes to orgasm"
0001600,balloon knot,791,750,2ade5e9a,"if you spread open the knot of a balloon, the resultant view is similar to that of the anus"
0001602,tumbleweed,207,156,8caa19a0,"good ass weed"
0001603,shrizzo,3,2,85d8b126,"a acid mushroom"
0001604,balloon,310,205,85d8b126,"a heroin dealer"
0001605,fuzz,189,93,a6c97ba3,"the [cops] - pigs"
0001606,heat,302,138,a6c97ba3,"a firearm"
0001607,heat,34,29,a6c97ba3,"[pig]s - see [cops] and [fuzz]"
0001611,quantum dating,18,15,2d3da264,"friends with benefits"
0001617,fuck buddie,100,33,d14f08ce,"[fuck][buddie]: A friend that you have [relations] or [sex] with."
0001618,hooey,113,31,6907acaa,"[Bullshit]"
0001620,leg,9,36,a6e9242e,"Same effect as 'idiot' or 'moron'"
0001621,op,14,44,a6e9242e,"Telephone Operator"
0001623,kickass,208,98,562cb413,"awesome, chill, cool, fun, exciting, daring"
0001624,assful,10,4,20989590,"a lot -- or just way too much"
0001626,smurf,2,13,dafeee09,"To be demoted. To lose political power."
0001629,stepping,8,17,1af059c4,"do sumthin faster"
0001630,president,30,20,1af059c4,"$$$, there's jefferson, washington..."
0001631,word that,11,4,fa6dbbdf,"The act or condition of being correct, without fault, agreement. Used alone as a sentance."
0001639,baldie,75,15,8e9efa69,"when u see a bald man this is his name"
0001641,thingy,6,28,8e9efa69,"u can add to the end of any sentence or word when explaing soemthing adn wanting to sound intelligent"
0001643,whatta loser!,1,18,8e9efa69,"use it when ever u see someone doingn anything"
0001645,err,3,13,8e9efa69,"using it after u say a statement or fact, it ;; proves the person has nothing valid or important or worthy to say"
0001648,skirt alert,10,7,8e9efa69,"yelled out when there is a sudden cyclone surrounding u and ur skirt goes up to show 'the only knickers left' for all to see.it warns the other skirted females or transexuals ;; around u"
0001652,putzel,7,15,34810cec,"a short, barely audible or 'pop' fart that, despite its lack of sonic characteristics makes an acrid, lingering smell."
0001653,Peepster,8,13,34810cec,"The male ureo-copulatory organ; penis."
0001654,P'diddle,136,100,d1d00ca0,"To stimulate the labia and clitoris of a woman to orgasm with a penis (erect or flaccid), yet not at any point during sex insert said penis into vagina."
0001655,Booty Raunch,9,4,d1d00ca0,"Penatrative anal sex."
0001660,Splooey,9,3,874dd1e9,"Ejaculatory fluid"
0001663,Bumjug,6,3,d4cc4692,"A cheap plastic jug or box of wine; must be 4 litres or more and cost under nine dollars. The original Bumjug was a plastic gallon of Vintner's Choice red which retailed for $4.85 in 1985."
0001664,move your ass,50,7,a6c97ba3,"Command: move, get going."
0001666,bonehead,370,123,a6c97ba3,"Stupid, slow, stubborn."
0001667,booger sugar,415,75,4a9bb7ea,"cocaine"
0001669,shiznito bim-bam snip snap sack,6,15,ffde4376,"Really good"
0001675,ROFLMGDMFSOBAO,7,18,abb615fa,"Acronym - Rolling On the Floor Laughing My God Damn Mother Fucking Son Of a Bitch Ass Off ;; Usually found in 1337 message conversations"
0001676,taxed,150,61,abb615fa,"To take, or steal something."
0001679,Fart pipe,73,22,1b889477,"Exsessivly big, loud mufflers found on rice rockets that sound like a farts."
0001680,pimp,23,71,a6c97ba3,"Someone or something with especially flamboyant style."
0001681,Fob,44,45,1b889477,"Acronym for 'Fresh Off the Boat'"
0001683,bufo,11,20,a6c97ba3,"butt fucking"
0001687,flossin,211,147,e4be36ab,"When you 'floss' something you show it for other ppl, often the other sex."
0001689,R/C car,16,5,e4be36ab,"A R/C car is a radio controlled car, which you can race with tohers"
0001690,benz,192,148,e4be36ab,"A benz is a Mercedes-Benz, a fine german car"
0001691,boss,8,11,e4be36ab,"A idiot who thinks he can say whatever he wants to you"
0001692,pimpmobile,4,32,e4be36ab,"A car that a pimp rides, often with dubz on it."
0001693,kewl,7,16,e4be36ab,"Another word for 'COOL' mad up by drifters"
0001694,drifter,14,32,e4be36ab,"a drifter is a guy who drifts his car"
0001697,SOL,2041,323,abb615fa,"Shit Outta Luck"
0001702,chasin skirt,7,6,d7793638,"obsessed with pursuing women"
0001705,shat,5,11,abb615fa,"Past tense of [shit]."
0001706,hork,13,28,abb615fa,"The process of coughing up phlegm in order to spit."
0001711,drifter,3,24,1b889477,"When a car overpowers grip and slides around turns."
0001715,Fob,41,42,abb615fa,"A digital device which is usually found on one's keychain to unlock their vehicle from a distance. ;; Also used to sound an alarm, or open the cargo compartment for a vehicle. ;; Particularly useful for the compulsive shopper."
0001717,drifter,23,38,abb615fa,"A person who is in search for something he or she is in need of."
0001718,Pillick,44,11,272eae45,"Alternative to pillock, a term of mild abuse, derogatory"
0001719,Pillock,774,228,272eae45,"Noun for Idiot, fool. Originally a slang term for the penis but fairly inoffensive now its this meaning has been forgotten. Derog. ref British Slang Dictionary"
0001720,ampidirtuous,16,2,7d71fae0,"having qualities of being unclean and perverse."
0001726,twapper,4,10,8cfcc6a4,"pussy"
0001728,outrageous,90,23,a6c97ba3,"something that is [the bomb] and unbelievable"
0001732,PB,5,12,78e6c73a,"Pissy Bitch"
0001733,ass cowboy,38,13,da60b8d0,"a homosexual person, derogatory term"
0001735,smash,694,828,c20d9f1f,"to fuck someone, screw them well"
0001744,science class,67,29,8563866d,"somewhere where no one does what they are supposed to do. A place to run around, listen to music, bother the teacher, mess with ppl, burn things, pretty much doing anything that isn't productive."
0001751,spunk,25,64,8bda8bf4,"(n): spunking: to gizz on one."
0001752,Chuff Monkey!,6,3,a6c97ba3,"A small brown monkey that fits in your palm, found in the rainforests of Argentina"
0001755,six shooter,8,13,8fc64b1b,"An attachment to bongs that rotates six different bowls."
0001756,time warp,27,60,8fc64b1b,"An effect experienced from smoking marijuana, where the user feels 'out of synch' in time, with their bodies. Also referred to as 'framing.'"
0001772,awesomeicle,2,3,1518c76e,"something beyond awesome, and beyond radicle, it is the combo."
0001779,Krazy Sauce,2,4,a9c5ca96,"An expression which means, loosely translated, wild, unbelivable, funny, or ;; enjoyable. Also, 'Krazy Sacue, With Extra Krazyness, Hold The Sauce'. This Means 'Pure Crazyness'"
0001780,sour pants,2,10,4049ae9c,"sour pants can be ysed on two ways, one rude and one nice, in slang sour means cool, nice, awesome, or sweet and pants means, well pants can be used as anything, or sour can also mean gross, ugly, strange, or stupid so it also could be used to insult or belittle"
0001782,eh,30,26,4049ae9c,"can be used to form a simple sentence into a question, it also is commonly used to say 'i'm right, aren't i'"
0001784,vet,5,45,a9c5ca96,"a docter"
0001786,swiggy,5,9,c5fd1399,"cool; neat-o"
0001787,thick,5230,1041,32b6a5c5,"nice ass, nice legs, not skinny, with meat on your bones. thickness is the shit."
0001788,Skulls,33,44,f0c319cd,"Coricidin Cold and cough, contains Dextromethorphan hydrobromide. Over the counter drug that people trip on. Same drug as 'robotrip'"
0001789,bones,8,15,f0c319cd,"ciggerettes"
0001791,funda,21,11,9fac6745,"from fundamentals. ;; Used to seek an explanation behind a term, question or concept. i.e. the fundamental issue behind an idea."
0001792,bufu,109,192,1ea14615,"butt fuck"
0001803,OOC,18,33,8f47ef7f,"Out of control."
0001804,bobo,13,99,8f47ef7f,"when something is bad or doesn't work out right."
0001805,bobo,143,605,8f47ef7f,"fake, not genuine."
0001806,jibber jabber,247,57,8f47ef7f,"useless words, beating around the bush, talkin' out yer ass. annoying banter."
0001807,spoot,7,17,41a89815,"interj. As in very cool, or boss."
0001808,dingus,108,157,41a89815,"1. n. A stupid person, or a person who is a dork. ;; 2. n. An unknown object. ;; plural dingii"
0001812,cunnilingus,70,74,5eee416d,"v. 1.The act of eating or licking the bearded clam or pink cookie, if you will... ;; 2.To eat a woman's pussy out."
0001814,Darn,539,124,88ffea4e,"It means damn"
0001815,castrated,366,128,88ffea4e,"Balls cut off"
0001817,foo,6,30,88ffea4e,"Saying some one is a dumb person it is a slang meaning for fool"
0001819,whack,924,401,9a6d078,"crazy, ridiculous"
0001820,yayeeyay,1,5,a6c97ba3,"it's a website! www.yayeeyay.com"
0001821,bag,8,23,35dbc40c,"condom"
0001824,smegma,692,568,7023258c,"the best reason yet to get a circumcision"
0001825,epididymis,56,11,7023258c,"The network of sperm harboring tubes in your nut sack that feels like a bag o worms."
0001826,bukkake,13298,5952,7023258c,"1. noun Variety of fetish that involves repeated ejaculation on a female by many (8 will do) men. ;; 2. verb To ejaculate on something, especially repeatedly"
0001845,throw down,342,140,4620a68f,"to street fight - comes from throwing down the gauntlet"
0001846,throw down,7,3,4620a68f,"to spend money"
0001848,todger,943,103,934b31e9,"Penis [British]"
0001849,arsewipe,4,4,18db62de,"toilet paper or annoying person"
0001851,Meh,27,28,fcab9357,"When your too lazy to give an explanation or don't want to reply at all...peh and deh are also used to replace this word after repeated constantly"
0001853,rere,603,252,f0ead489,"A retarded person. A person being a complete idiot."
0001856,acine it,0,6,cd7accdc,"acine it 2"
0001860,camel toe syndrome,50,48,4d10073a,"women with g strings five sizes too small"
0001861,dope,13,25,9297bbe8,"awesome, cool, good"
0001864,snafu,18,44,9297bbe8,"Situation Normal All Fucked up ;; something went wrong"
0001865,stupid,242,233,9297bbe8,"can be used to amplify positive words, also can be used in conjuction with 'mad' or 'hella'"
0001867,munter,1990,609,e47468bd,"an ugly woman (British slang)"
0001869,tosspot,271,102,e47468bd,"fool"
0001870,window licker,17,41,3576c70d,"a retarded person(s) in back of minibus"
0001875,foot hag,2,6,a6c97ba3,"a deformation on one's foot; i.e. a bunion"
0001878,thrush,172,105,6847f1ca,"a woman who gets on ur nerves"
0001880,nifkin,101,53,d5f04aee,"The area between a man's scrotum and anus."
0001885,tripod,472,129,56790d3e,"a man with a penis so big, it is interpreted as a third leg, hence 'tripod'"
0001886,grass,1602,343,4cd5256d,"Marijuana"
0001887,hung like a horse,1759,378,4e048d94,"used to describe someone with a huge penis"
0001890,Dance Dance Revolution,68,25,e4c11326,"A kick-ass dance game popular in Japan."
0001891,DDR,17,13,e4c11326,"See [Dance Dance Revolution]"
0001892,Pump it Up,13,70,e4c11326,"A kick-ass dance game played in Japan. Similar to [Dance Dance Revolution] but more americanized. Home versions are more easily available."
0001893,PIU,21,24,e4c11326,"See [Pump it Up]"
0001894,1337,13,27,e4c11326,"1. A language commonly used by programmers and gamers. ;; 2. 1337 for 'elite'"
0001899,Isopropyl,11,4,b589c89f,"An Irish drink composed of 200% proof unpure alcohol. Makes great anti-freeze!"
0001900,Ford,75,79,b589c89f,"An adjective used to describe anything that works well for the first day."
0001901,tweet,14,63,ffc16613,"a pussy wedgie"
0001902,pigeon,9,34,ffc16613,"to shit and piss at the same sitting, or having to do this"
0001903,pissbutt,19,3,ffc16613,"violent diarrhea"
0001904,buttfuck,802,283,ffc16613,"to ram in the ass with a penis or dildo ;; [dickhead]"
0001906,toss salad,1813,1147,ffc16613,"to lick out an asshole"
0001907,throwed,503,256,ffc16613,"fucked up"
0001911,badow,12,23,9dd3103d,"Badow is a small city in the east of Germany, near Schwerin. There is a nice castle with horses where chirldren are on their holiday."
0001912,ghett,7,9,a6c97ba3,"something that is ghetto"
0001913,road head,80,91,ed87f926,"getting head while your driving"
0001914,raw,2357,920,f7610b9f,"sex without a condom"
0001916,West Bumblefuck,47,11,376724de,"used to describe a place really far away"
0001918,spliff,8,16,679809,"A marijuana cigarette"
0001920,sex fight,110,36,a6c97ba3,"A sexual game played between two persons A sexual play in which each sexual partner tries to make his/her opponent come first. Sex fight can be played between members of theopposite or the same sex."
0001921,sex fighter,83,24,a6c97ba3,"a man or a woman who likes to play the sex fight game A sex fighter tries to make his/her opponent come first when he/she is fucking with her/him. If he/she does so, he/she is the winner of the sex fight game. He/she is better in bed than her/him. The loser comes first ;; !Sex fight has nothing to do with S/M. It's played with kisses, caresses, bites, strong prick and/or cunt pushes and a lof of dirty talking to excite your sexual opponent in order to make him/her come first. Many times the final winner comes right after his/her opponent. He/she is the winner anyway. Sex fight can be played between two persons in order to find out who is the best in bed, the horniest this time. If they have a different oppinion for something they can play sex fight, the winner decides. Yet between members of the same sex."
0001922,snooby,8,14,29307785,"snootiness and snobbery, combined and magnified"
0001923,granola,269,211,993e2fde,"earthy, hippie-ish"
0001924,pumpy,6,16,993e2fde,"the British way to say fart"
0001927,feck,8,32,a6c97ba3,"a kinder, gentler way of saying 'FUCK'"
0001928,homeslice,615,367,a6c97ba3,"Friend, buddy, pal"
0001929,death,21,10,5369b56e,"It is the end... ;; 'Abadi abadi abadi aba- That's all Folks!' -Porky Pig"
0001932,Ricer,12,8,6907acaa,"Synonym for/contraction of [Rice Rocket]."
0001936,ABC,844,363,58ff1c22,"American Born Chinese"
0001937,Nut,880,537,f797cf74,"the action of letting out cum or sperm!"
0001938,screwed,21,27,4176e3f8,"messed up, ruined!"
0001940,toungage,6,6,3df5053e,"constant, agressive movement of the tounge inside anothers mouth"
0001945,biscuteeran,1,6,3df5053e,"pigging out on kfc biscuts and gravy"
0001952,Oh  my back!,4,2,d4e69800,"Used when something unpleasant or distasteful is about to happen."
0001953,untouchable,129,35,95a957f4,"A pretty girl that most men would be afraid to talk to."
0001954,zero,7,11,19167667,"used to describe something that earns a score of zero out of one hundred - a solid F ;; also used as a synonym for 'false'"
0001955,untouchable,59,21,b878f99a,"Not just an attractive, natural woman, but smart and educated, who intimidates us mere mortal men just by her majestic presence."
0001956,peroxide abuser,12,1,b7e9618a,"A person who is fake and insecure, has dyed hair, plastic finger nails, way too much make-up, talks too much, uneducated with no regard for the world. Spends lots of money but doesn't earn enough on their own. No sense of style. Chews and pops gum because it's the only way to get attention."
0001960,lan party,161,67,331fc92a,"A group of computers joined on a Local Area Network (lan), usually for playing games."
0001961,sped,5,9,7af0e3bf,"Done. Wasted. Tired."
0001962,jacked,25,15,a8a6852,"stacked or really muscular"
0001964,kosher,15,87,6cf1a1ab,"Slang term for keeping a conversation free of homosexual references. People can use this as a subtle under-the-radar term to prevent nearby people form overhearing things they shouldn't."
0001966,Don't Hate,71,21,cb595b1c,"You're just jealous..."
0001967,Shorty,37,62,cb595b1c,"Children; offspring"
0001968,Skeezer,143,153,cb595b1c,"a euphemism often used to refer to a $25 crack ho who was beaten with the ugly stick"
0001970,Baby Daddy,41,70,cb595b1c,"Any of a number of men who may have fathered the child of a skeezer."
0001971,Playa Hata,172,56,cb595b1c,"From the Latin root Playamus Hatamus meaning someone who is jealous of a player because he's got mad skills"
0001973,sup yo,132,33,27c6ffab,"1. A greeting 2. Hello"
0001974,tappinass,5,5,a6c97ba3,"the continous act of sexual encounters with your partner."
0001975,Tappinass,2,1,da79e581,"The act of continuously behooving your partner in a sexual manner."
0001976,pusois,2,2,da79e581,"The elegant name for pussy. Sounds French, huh?"
0001977,taint,198,109,da79e581,"the patch of skin between the anus and vagina."
0001978,Wanker,5,21,ed644e9c,"Term used by lower class gents in Pittsburgh. Adopted to California slang in 1979."
0001979,boodissey,3,3,da79e581,"the combined smell of vagina and anus."
0001980,funna,12,24,da79e581,"action: going to get something"
0001982,aah-ite,368,146,da79e581,"Ghetto for 'Alright'"
0001983,foe,28,52,da79e581,"'four' or 'for'"
0001986,cootchie cutter,17,6,2a4b84f5,"Pants or shorts that fit tightly across one's genitals."
0001989,hermaphrodite,50,69,a6c97ba3,"a person with the sexual organs of both sexes."
0001990,bunghole,509,289,4e46280,"(1)Rectum, brown eye, poop chute ;; (2)A person who's dorkiness level exceeds the acceptable norm"
0001994,eetar,6,21,c17cbc53,"cyber sexing on the net"
0001996,dumpster diving,226,106,84be0c44,"Actively searching through trash in commercial or residential dumpsters to find discarded but usable items; Proves fruitful at grocery stores and bakeries, where good food is often neatly thrown away when it merely approaches the sell-by date."
0001997,sped,7,13,84be0c44,"Retarded. Slow."
0001998,train hop,26,7,84be0c44,"Sneaking aboard freight trains as a means of transportation."
0001999,blowjob,143,143,84be0c44,"The act of satisfying a penis with one's mouth."
0002002,hit,646,340,84be0c44,"To kill somebody as part of a financed murder contract."
0002003,hit,68,35,84be0c44,"Engage in sexual intercourse."
0002004,Twink,3300,1492,84be0c44,"A term often used in homosexual circles to describe a man with a smooth, youthful, only slightly-muscular, physique."
0002005,Twinkie,97,99,84be0c44,"Youthful, only slightly muscular, relatively hairless gay man."
0002006,Queercore,54,19,84be0c44,"Gay-themed, underground, independent music; usually punk rock (Team Dresch, Pansy Division, The Butchies, The Need, etc.)"
0002007,Riot Grrrl,195,95,84be0c44,"Movement/organization of empowered womyn (and occassionally men) dedicated to expressing radical, grassroots feminism through art and activism. Spotlighted in the media around the time the punk band Bikini Kill was at the height of their powers."
0002011,Hardcore,94,92,84be0c44,"Type of punk rock that relies on heavy, rapid-fire delivery."
0002012,Hardcore,2698,956,84be0c44,"Intense. Relentless."
0002013,Anarchist,712,241,9de754e6,"One who aims to create anarchy, a society within which individuals freely co-operate together as equals. Somebody who opposes all forms of hierarchical control - be that control by the state or a capitalist - as harmful to the individual and their individuality as well as unnecessary."
0002014,Anarchy,1042,352,9de754e6,"Opposition to all forms of authoritarian organisation and hierarchy. A society in which individuals cooperate as equels."
0002015,Anarchism,86,25,9de754e6,"A political theory which aims to create a society within which individuals freely co-operate together as equals. As such anarchism opposes all forms of hierarchical control - be that control by the state or a capitalist - as harmful to the individual and their individuality as well as unnecessary."
0002016,Underground,529,132,9de754e6,"Art, opinion or organization that exists outside of mainstream society or culture. Also known as 'independent' or sometimes 'counter-culture'."
0002019,Rape,229,498,9de754e6,"To take advantage of."
0002020,bitchy,33,137,993e2fde,"adj. supremely cool/better than everything else"
0002021,nussy,19,61,993e2fde,"vagina also: nuss"
0002022,Yent,6,19,cb595b1c,"A sound a dorky kid makes in an unsuccessful attempt to be cute."
0002037,poonie,79,31,5f69f042,"the female genitalia commonly referred to as VAGINA"
0002041,crunk,42,65,d6cd87e5,"fun;hip;tight"
0002051,mullet,16,11,d48de90b,"The most wonderufl haircut in the world. Cut short in the front and long in the back. Contains several catergories including Child mullets, femullets, mexican mullets, and pony tail mullets. Common among mullet hunters around the world. Spotted by catherine and elizabeth and honky tonk shows everywhere. The hottest hair form ever."
0002054,Butt Log,3,10,211fd7ea,"A peice of extraordinarily brown poop"
0002055,Lesbian Sister,53,101,211fd7ea,"A female sibling who is acustomed to liking women. this attraction eventually developes into an obsession, and the now lesbian female is unable to be stopped"
0002061,horse cock,692,298,398bcffd,"A penis in the size, shape, and stature, such as that of a horse's"
0002073,Queef,9,15,a6c97ba3,"the action of laying on your back, and flinging your legs up so air is sucked into your vagina, allowing a vaccuum sort of farting/sucking sound to be released."
0002074,Tip Job,4,20,a6c97ba3,"the act of tickling and sniffing a persons ass for the purpose of pleasure."
0002075,dish,21,47,6d28eb2f,"to talk shit about someone or something"
0002076,hmm,24,88,de80f0e,"What people who can't spell say when they are frustrated."
0002080,cock knocker,2,11,7856d061,"any person who, if approached by a male unit, knocks the cock, in a way of personal pleasure. ;; introspectively: knocks the cock is to suck a penis using multiple pleasuring tools such as the saliva, and tongue. fingers optional"
0002081,celob,0,3,7856d061,"the number 7 in cantonese"
0002082,pseudosleep,10,2,6907acaa,"n. What happens when someone shares a bed with you. You may sleep a little here and there, but never for very long. You'll probably need to take a nap the next day."
0002083,pillow talk,1652,677,6907acaa,"n. The conversation that happens after [making out]/[sex]. It's infinitely better than normal conversation because there's touching involved."
0002084,moobs,825,318,6907acaa,"n. Man boobs; unusually/disgustingly large titties on a man."
0002086,Man Up,717,331,c88b471d,"Be strong"
0002087,Crackin,174,97,400dfa7a,"to get it started"
0002088,Punk-a-mis,1,5,400dfa7a,"means a major punk or jerk!!"
0002089,tommy knocker,7,8,9b6a429c,"a popular soft drink with several different flavours including cream soda, and orange. sold in many canadian convenience stores."
0002091,cock knocker,1,14,9b6a429c,"somebody who bounces a dick like a fat chick with a chicken wing."
0002092,Skeezer,27,59,9b6a429c,"a popular board game in sweden. a game of skill as well as chance."
0002093,pigeon,6,40,9b6a429c,"a euphamism often used to refer to an ugly ass bitch who be too goddam fucked up to even look at. but hell, she fuckable."
0002094,wang,2,9,9b6a429c,"the male sex organ, referred to as the penis."
0002096,monkey nuts,13,19,9b6a429c,"tiny organic food eaten by small monkeys, occupying their niche in the rainforests of northern costa rica."
0002097,monkey nuts,9,14,9b6a429c,"small testicles."
0002099,sword fighting,373,194,cdb21790,"A playful sexual game in which two men attack each other with erect penises."
0002100,asdf,385,192,3c502820,"Used when an appropriate title cannot be ascertained. Or: In the subject bar of an email when no title is deemed worthy."
0002108,Crapulence,134,62,b48c1da4,"Mean-spirited, mischevious and/or immoral activity (or the mindset that leads to it)."
0002111,Sacrilicious,167,32,b48c1da4,"Both SACRILEGIOUS (grossly irreverent toward what is held to be sacred) and at the same time DELICIOUS (Extremely pleasing to the sense of taste)."
0002112,Yoink,44,84,b48c1da4,"Something uttered when stealing or quickly grabbing something from another person."
0002113,Vegan,2341,1039,8dde8c58,"Somebody who abstains from consuming products derived from the exploitation of animal life."
0002114,Freegan,498,144,8dde8c58,"Somebody who abstains from contributing to the economy and salvages society's wasted food and resources rather than purchase more themselves. Often pertains to a VEGAN (somebody who doesn't eat/wear animal products) who only makes exceptions when dealing with otherwise wasted items."
0002115,fudge,1282,237,9717cd13,"parent approved subsitute for [fuck]"
0002117,butt pirate,78,66,9717cd13,"Term used to describe gay men"
0002118,bung hole,113,72,9717cd13,"more parentally approved verson of the word asshole"
0002120,fucked,13,17,9717cd13,"past tense of [fuck]"
0002121,screw,44,73,9717cd13,"to have sex"
0002122,screw around,115,16,9717cd13,"1.having frivolous sex ;; 2.playing, or wasting time ;; 3.when someone is just kidding"
0002123,screwing around,14,10,9717cd13,"go see [screw around]"
0002127,hun,3604,890,9717cd13,"short for honey, an endearing term"
0002128,babe,4329,1254,9717cd13,"1.endearing term. ;; 2.adjective used to describe a good looking girl, sometimes describes guys"
0002129,baby,681,371,9717cd13,"endearing term that can be used for either sex"
0002130,dork,29,78,9717cd13,"someone thats: ;; a loser ;; clumsy ;; stupid ;; has no common sense ;; ... you should get the idea"
0002131,fuck up,32,41,9717cd13,"something that's messed up"
0002132,fucked up,891,339,9717cd13,"something that's messed up, or something that didn't go right"
0002133,whack it,63,24,9717cd13,"male masturbation"
0002135,milking,371,157,9717cd13,"when someone jerks off/ fucks a guy until every drop of cum comes out"
0002137,cock tease,1367,349,9717cd13,"a girl that leads a guy to believe that she's going to have sex with him, then doesnt. or pleases him to the point of almost orgasm and doesnt let him have it"
0002138,getting any,30,4,9717cd13,"getting to have any sex"
0002139,boneing,77,35,9717cd13,"when a guy fucks a girl"
0002140,slipping the tounge,40,21,9717cd13,"or slipped the tounge, ;; when people are kissing without tounges then one of them slides their tounge into the other's mouth"
0002141,confuzzled,50,43,9717cd13,"another word for confused, usually used by girls to sound cute"
0002142,cootchie,78,56,9717cd13,"another word for a female's crotch"
0002143,trees,16,29,9717cd13,"pot plants, usually used to brag about the ability to smoke a lot of pot"
0002145,catch,125,90,9717cd13,"another word for get, not ment literally (not like catch a ball)"
0002146,I'ma,177,188,9717cd13,"short for 'I'm going to'"
0002147,son,173,114,9717cd13,"term used among guys to call each other"
0002148,chill,1526,730,9717cd13,"1.hang out ;; 2.relax ;; 3.stop doing something"
0002149,cock,10,14,9717cd13,"penis"
0002152,purple nurple,74,54,9717cd13,"painfully twisting someone's nipple where the goal is to bruise it, go see [texas titty twister]"
0002153,whore,6046,4307,a6c97ba3,"someone who has sex with a lot of people, usually very friviously"
0002155,get laid,691,432,a6c97ba3,"getting sex"
0002156,go all the way,94,36,a6c97ba3,"have sex or orgasm"
0002157,get my rocks off,221,70,a6c97ba3,"orgasm"
0002158,fine,101,37,3725622d,"good looking"
0002159,ride,471,285,3725622d,"1.reference what the person who's on top in a sexual situation is doing ;; 2.someone's car"
0002161,lmao,3367,2059,3725622d,"laughing my ass off"
0002163,rotfl,1098,417,3725622d,"rolling on the floor laughing"
0002164,g2g,483,255,3725622d,"got to go"
0002165,ttyl,3742,891,3725622d,"talk to you later"
0002166,pubes,858,588,3725622d,"pubic hair"
0002168,hummer lips,49,18,3725622d,"soft pouty lips on a girls mouth that make guys think of blow jobs"
0002170,suck dick,351,120,3725622d,"giving a male oral sex"
0002171,giving head,1269,432,3725622d,"giving oral sex, usually used to describe giving it to a male, but could be either"
0002172,lap dance,2063,694,3725622d,"usually done by a female to a male, where she dances provocatively, rubbing her ass on his lap and such and is usually paid to do so"
0002173,balls,1363,830,3725622d,"testicles"
0002174,pussy,703,833,3725622d,"whimp,coward"
0002175,loose in the loafers,14,16,3725622d,"adj. for a homosexual male"
0002178,came out of the closet,67,16,3725622d,"exposing to others about one's homosexuality"
0002179,CD,9,13,3725622d,"compact disk"
0002180,peach fuzz,311,272,3725622d,"when a guy has very very short hair on his face"
0002181,front meat,26,8,6907acaa,"n. Breasts."
0002182,lifted,722,125,6907acaa,"v. [High]; under the influence of a controlled substance."
0002183,baby dick,254,118,398bcffd,"a penis having characteristics of that of a baby"
0002184,wazzobi,2,1,39f99d14,"A Japanese way of saying 'Hello, wazzup?' derived from combining 'wazzup' with the Japanese slang for 'Hello', 'Hazzobi'."
0002187,effing,146,84,39f99d14,"A variant of 'fucking' used on Canadian television, primarily 'Royal Canadian Air Farce'. Pre-teens have been known to use in when quoting and the term 'fucking' comes up in the quotation."
0002188,eff,342,86,39f99d14,"A variant of 'fuck' used on Canadian television, primarily 'Royal Canadian Air Farce'. Youths have been known to use it while quoting, if the word 'fuck' should come up in the quotation."
0002189,effer,38,14,39f99d14,"A variant of 'fucker' used on Canadian television, primarily 'Royal Canadian Air Farce'. Pre-teens have been known to use it when quoting, should the term 'fucker' come up in the quotation."
0002190,snuff films,166,52,39f99d14,"Films in which participants are truly, psychically murdered, killed, or mutilated on camera."
0002191,tickle torture,328,130,39f99d14,"When a victim is tied up, be it in a rack or with ropes or hand-cuffs, in a strategic method, and tickled mercilessly. Usually, words are written on the victim's feet, and pictures are taken, both still and moving. Rarely does sex occur, although errections and urination may."
